C,chords_000_0_0.jpg
C+-,chords_000_0_1.jpg
Cm,chords_000_0_2.jpg
C dim,chords_000_1_0.jpg
C sus,chords_000_1_1.jpg
C4,chords_000_1_2.jpg
C6,chords_000_2_0.jpg
Cma7,chords_000_2_1.jpg
Cm7,chords_000_2_2.jpg
C7,chords_000_3_0.jpg
Cm (#5),chords_000_3_1.jpg
C5,chords_000_3_2.jpg
C2,chords_001_0_0.jpg
Cm2,chords_001_0_1.jpg
Cm4,chords_001_0_2.jpg
Cm6,chords_001_1_0.jpg
Cm (ma7),chords_001_1_1.jpg
C7 sus,chords_001_1_2.jpg
Cma7 (b5),chords_001_2_0.jpg
Cma7 (#5),chords_001_2_1.jpg
Cm7 (b5),chords_001_2_2.jpg
C dim 7,chords_001_3_0.jpg
C7 (b5),chords_001_3_1.jpg
