C,chords_000_0_0.jpg
C+-,chords_000_0_1.jpg
Cm,chords_000_0_2.jpg
C dim,chords_000_1_0.jpg
C sus,chords_000_1_1.jpg
C4,chords_000_1_2.jpg
C6,chords_000_2_0.jpg
Cma7,chords_000_2_1.jpg
Cm7,chords_000_2_2.jpg
C7,chords_000_3_0.jpg
Cm (#5),chords_000_3_1.jpg
C5,chords_000_3_2.jpg
C2,chords_001_0_0.jpg
Cm2,chords_001_0_1.jpg
Cm4,chords_001_0_2.jpg
Cm6,chords_001_1_0.jpg
Cm (ma7),chords_001_1_1.jpg
C7 sus,chords_001_1_2.jpg
Cma7 (b5),chords_001_2_0.jpg
Cma7 (#5),chords_001_2_1.jpg
Cm7 (b5),chords_001_2_2.jpg
C dim 7,chords_001_3_0.jpg
C7 (b5),chords_001_3_1.jpg
C7 (#5),chords_001_3_2.jpg
Db,chords_002_0_0.jpg
Db +,chords_002_0_1.jpg
Db m,chords_002_0_2.jpg
Db dim,chords_002_1_0.jpg
Db sus,chords_002_1_1.jpg
Db 4,chords_002_1_2.jpg
Db 6,chords_002_2_0.jpg
Db ma7,chords_002_2_1.jpg
Db m7,chords_002_2_2.jpg
Db 7,chords_002_3_0.jpg
Db m (#5),chords_002_3_1.jpg
Db 5,chords_002_3_2.jpg
Db 2,chords_003_0_0.jpg
Db m2,chords_003_0_1.jpg
Db m4,chords_003_0_2.jpg
Db m6,chords_003_1_0.jpg
Db m (ma7),chords_003_1_1.jpg
Db 7 sus,chords_003_1_2.jpg
Db ma7 (b5),chords_003_2_0.jpg
Db ma7 (#5),chords_003_2_1.jpg
Db m7 (b5),chords_003_2_2.jpg
Db dim 7,chords_003_3_0.jpg
Db 7 (b5),chords_003_3_1.jpg
Db 7 (#5),chords_003_3_2.jpg
D,chords_004_0_0.jpg
D+,chords_004_0_1.jpg
Dm,chords_004_0_2.jpg
D dim,chords_004_1_0.jpg
D sus,chords_004_1_1.jpg
D4,chords_004_1_2.jpg
D6,chords_004_2_0.jpg
Dma7,chords_004_2_1.jpg
Dm7,chords_004_2_2.jpg
D7,chords_004_3_0.jpg
Dm (#5),chords_004_3_1.jpg
D5,chords_004_3_2.jpg
D2,chords_005_0_0.jpg
Dm2,chords_005_0_1.jpg
Dm4,chords_005_0_2.jpg
Dm6,chords_005_1_0.jpg
Dm (ma7),chords_005_1_1.jpg
D7 sus,chords_005_1_2.jpg
Dma7 (b5),chords_005_2_0.jpg
Dma7 (#5),chords_005_2_1.jpg
Dm7 (b5),chords_005_2_2.jpg
D dim 7,chords_005_3_0.jpg
D7 (b5),chords_005_3_1.jpg
D7 (#5),chords_005_3_2.jpg
Eb,chords_006_0_0.jpg
Eb +,chords_006_0_1.jpg
